Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 12:57,55.52,55.565,55.515,55.535," 19,998,816 ",55.565,55.515,5
2021-07-14 12:57,795.19,797.47,794.85,796.975," 11,678,481 ",797.47,794.85,6
2021-07-14 12:57,348.51,348.55,348.2,348.2801," 17,083,347 ",348.55,348.2,7
2021-07-14 12:57,3712.01,3713.05,3705.9902,3711.95," 3,359,574 ",3713.05,3705.9902,8
2021-07-14 12:57,664.0399,664.97,663.0949,664.4949," 26,583,621 ",664.97,663.0949,9
2021-07-14 12:57,2569.68,2570.05,2568.6872,2569.455," 1,460,133 ",2570.05,2568.6872,10
2021-07-14 12:58,299.9,300.3342,299.7926,300.07," 4,942,614.00 ",301.3342,300.7926,1
2021-07-14 12:58,281.94,281.9797,281.79,281.84," 23,567,712.00 ",281.9797,281.79,2
2021-07-14 12:58,52.71,52.72,52.69,52.705," 17,454,852 ",52.72,52.69,3
2021-07-14 12:58,153.613,153.6258,153.4,153.45," 6,517,290 ",153.6258,153.4,4
2021-07-14 12:58,55.52,55.565,55.515,55.535," 16,584,384 ",55.565,55.515,5
2021-07-14 12:58,795.19,797.47,794.85,796.975," 9,684,594 ",797.47,794.85,6
2021-07-14 12:58,348.51,348.55,348.2,348.2801," 14,166,678 ",348.55,348.2,7
2021-07-14 12:58,3712.01,3713.05,3705.9902,3711.95," 1,976,220 ",3713.05,3705.9902,8
2021-07-14 12:58,664.0399,664.97,663.0949,664.4949," 22,044,954 ",664.97,663.0949,9
2021-07-14 12:58,2569.68,2570.05,2568.6872,2569.455," 1,210,842 ",2570.05,2568.6872,10
2021-07-14 12:58,300.9,301.3342,300.7926,301.07," 2,907,420.00 ",300.3342,299.7926,1
2021-07-14 12:58,282.94,282.9797,282.79,282.84," 13,863,360.00 ",283.9797,283.79,2
2021-07-14 12:58,53.71,53.72,53.69,53.705," 10,267,560 ",54.72,54.69,3
2021-07-14 12:58,154.613,154.6258,154.4,154.45," 3,833,700 ",155.6258,155.4,4
2021-07-14 12:58,56.52,56.565,56.515,56.535," 9,755,520 ",57.565,57.515,5
2021-07-14 12:58,796.19,798.47,795.85,797.975," 5,696,820 ",799.47,796.85,6
2021-07-14 12:58,349.51,349.55,349.2,349.2801," 8,333,340 ",350.55,350.2,7
2021-07-14 12:58,3713.01,3714.05,3706.9902,3712.95," 2,634,960 ",3715.05,3707.9902,8
2021-07-14 12:58,664.0399,664.97,663.0949,664.4949," 12,967,620 ",665.97,664.0949,9
2021-07-14 12:58,2570.68,2571.05,2569.6872,2570.455," 712,260 ",2572.05,2570.6872,10
2021-07-14 12:59,299.9,300.3342,299.7926,300.07," 3,876,560.00 ",301.3342,300.7926,1
2021-07-14 12:59,281.94,281.9797,281.79,281.84," 18,484,480.00 ",280.9797,280.79,2
2021-07-14 12:59,52.71,52.72,52.69,52.705," 13,690,080 ",51.72,51.69,3
2021-07-14 12:59,153.613,153.6258,153.4,153.45," 5,111,600 ",152.6258,152.4,4
2021-07-14 12:59,55.52,55.565,55.515,55.535," 13,007,360 ",54.565,54.515,5
2021-07-14 12:59,795.19,797.47,794.85,796.975," 7,595,760 ",796.47,793.85,6
2021-07-14 12:59,348.51,348.55,348.2,348.2801," 11,111,120 ",347.55,347.2,7
2021-07-14 12:59,3712.01,3713.05,3705.9902,3711.95," 2,964,330 ",3712.05,3704.9902,8
2021-07-14 12:59,665.0399,665.97,664.0949,665.4949," 17,290,160 ",664.97,663.0949,9
2021-07-14 12:59,2569.68,2570.05,2568.6872,2569.455," 949,680 ",2569.05,2567.6872,10
2021-07-14 12:59,300.9,301.3342,300.7926,301.07," 4,361,130.00 ",302.1042,301.5626,1
2021-07-14 12:59,282.94,282.9797,282.79,282.84," 20,795,040.00 ",283.9797,283.79,2
2021-07-14 12:59,53.71,53.72,53.69,53.705," 15,401,340 ",54.72,54.69,3
2021-07-14 12:59,154.613,154.6258,154.4,154.45," 5,750,550 ",155.6258,155.4,4
2021-07-14 12:59,56.52,56.565,56.515,56.535," 14,633,280 ",57.565,57.515,5
2021-07-14 12:59,796.19,798.47,795.85,797.975," 8,545,230 ",799.47,796.85,6
2021-07-14 12:59,349.51,349.55,349.2,349.2801," 12,500,010 ",350.55,350.2,7
2021-07-14 12:59,3713.01,3714.05,3706.9902,3712.95," 988,110 ",3715.05,3707.9902,8
2021-07-14 12:59,664.0399,664.97,663.0949,664.4949," 19,451,430 ",665.97,664.0949,9
2021-07-14 12:59,2570.68,2571.05,2569.6872,2570.455," 1,068,390 ",2572.05,2570.6872,10
2021-07-14 13:00,301.0829,301.13,300.88,300.88," 1,453,710.00 ",301.13,300.88,1
2021-07-14 13:00,282.865,283.05,282.55,282.57," 6,931,680.00 ",283.82,283.32,2
2021-07-14 13:00,53.73,53.74,53.69,53.725," 5,133,780 ",54.51,54.46,3
2021-07-14 13:00,154.67,154.73,154.41,154.42," 1,916,850 ",155.5,155.18,4
2021-07-14 13:00,56.57,56.575,56.5,56.5101," 4,877,760 ",57.345,57.27,5
2021-07-14 13:00,797.9,798.22,796.92,797.327," 2,848,410 ",798.99,797.69,6
2021-07-14 13:00,349.46,349.56,348.85,348.86," 4,166,670 ",350.33,349.62,7
2021-07-14 13:00,3714.3418,3714.3418,3708.24,3708.3483," 1,811,535 ",3715.1118,3709.01,8
2021-07-14 13:00,666.46,666.7899,663.3349,664.22," 6,483,810 ",667.5599,664.1049,9
2021-07-14 13:00,2570.84,2571.69,2569.5675,2570.41," 356,130 ",2572.46,2570.3375,10
2021-07-14 13:00,301.0829,301.13,300.88,300.88," 2,665,135.00 ",302.13,301.88,1
2021-07-14 13:00,282.865,283.05,282.55,282.57," 12,708,080.00 ",283.05,282.55,2
2021-07-14 13:00,53.73,53.74,53.69,53.725," 9,411,930 ",53.74,53.69,3
2021-07-14 13:00,154.67,154.73,154.41,154.42," 3,514,225 ",154.73,154.41,4
2021-07-14 13:00,56.57,56.575,56.5,56.5101," 8,942,560 ",56.575,56.5,5
2021-07-14 13:00,797.9,798.22,796.92,797.327," 5,222,085 ",798.22,796.92,6
2021-07-14 13:00,349.46,349.56,348.85,348.86," 7,638,895 ",349.56,348.85,7
2021-07-14 13:00,3714.3418,3714.3418,3708.24,3708.3483," 3,359,574 ",3714.3418,3708.24,8
2021-07-14 13:00,667.23,667.5599,664.1049,664.99," 11,886,985 ",667.5599,664.1049,9
2021-07-14 13:00,2570.84,2571.69,2569.5675,2570.41," 652,905 ",2571.69,2569.5675,10
2021-07-14 13:01,302.0829,302.13,301.88,301.88," 4,942,614.00 ",301.13,300.88,1
2021-07-14 13:01,283.865,284.05,283.55,283.57," 23,567,712.00 ",285.05,284.55,2
2021-07-14 13:01,54.73,54.74,54.69,54.725," 17,454,852 ",55.74,55.69,3
2021-07-14 13:01,155.67,155.73,155.41,155.42," 6,517,290 ",156.73,156.41,4
2021-07-14 13:01,57.57,57.575,57.5,57.5101," 16,584,384 ",58.575,58.5,5
2021-07-14 13:01,798.9,799.22,797.92,798.327," 9,684,594 ",800.22,798.92,6
2021-07-14 13:01,350.46,350.56,349.85,349.86," 14,166,678 ",351.56,350.85,7
2021-07-14 13:01,3715.3418,3715.3418,3709.24,3709.3483," 1,976,220 ",3716.3418,3710.24,8
2021-07-14 13:01,667.23,667.5599,664.1049,664.99," 22,044,954 ",668.5599,665.1049,9
2021-07-14 13:01,2571.84,2572.69,2570.5675,2571.41," 1,210,842 ",2573.69,2571.5675,10
2021-07-14 13:01,301.0829,301.13,300.88,300.88," 2,907,420.00 ",301.13,300.88,1
2021-07-14 13:01,282.865,283.05,282.55,282.57," 13,863,360.00 ",282.05,281.55,2
2021-07-14 13:01,53.73,53.74,53.69,53.725," 10,267,560 ",52.74,52.69,3
2021-07-14 13:01,154.67,154.73,154.41,154.42," 3,833,700 ",153.73,153.41,4
2021-07-14 13:01,56.57,56.575,56.5,56.5101," 9,755,520 ",55.575,55.5,5
2021-07-14 13:01,797.9,798.22,796.92,797.327," 5,696,820 ",797.22,795.92,6
2021-07-14 13:01,349.46,349.56,348.85,348.86," 8,333,340 ",348.56,347.85,7
2021-07-14 13:01,3714.3418,3714.3418,3708.24,3708.3483," 757,551 ",3713.3418,3707.24,8
2021-07-14 13:01,668.23,668.5599,665.1049,665.99," 12,967,620 ",667.5599,664.1049,9
2021-07-14 13:01,2570.84,2571.69,2569.5675,2570.41," 712,260 ",2570.69,2568.5675,10
2021-07-14 13:02,301.0829,301.13,300.88,300.88," 1,114,511.00 ",301.13,300.88,1
2021-07-14 13:02,282.865,283.05,282.55,282.57," 5,314,288.00 ",283.05,282.55,2
2021-07-14 13:02,53.73,53.74,53.69,53.725," 3,935,898 ",53.74,53.69,3
2021-07-14 13:02,154.67,154.73,154.41,154.42," 1,469,585 ",154.73,154.41,4
2021-07-14 13:02,56.57,56.575,56.5,56.5101," 3,739,616 ",56.575,56.5,5
2021-07-14 13:02,797.9,798.22,796.92,797.327," 2,183,781 ",798.22,796.92,6
2021-07-14 13:02,349.46,349.56,348.85,348.86," 3,194,447 ",349.56,348.85,7
2021-07-14 13:02,3714.3418,3714.3418,3708.24,3708.3483," 3,952,440 ",3714.3418,3708.24,8
2021-07-14 13:02,667.23,667.5599,664.1049,664.99," 4,970,921 ",667.5599,664.1049,9
2021-07-14 13:02,2570.84,2571.69,2569.5675,2570.41," 273,033 ",2571.69,2569.5675,10
2021-07-14 13:02,301.0829,301.13,300.88,300.88," 5,814,840.00 ",302.13,301.88,1
2021-07-14 13:02,282.865,283.05,282.55,282.57," 27,726,720.00 ",283.05,282.55,2
2021-07-14 13:02,53.73,53.74,53.69,53.725," 20,535,120 ",53.74,53.69,3
2021-07-14 13:02,154.67,154.73,154.41,154.42," 7,667,400 ",154.73,154.41,4
2021-07-14 13:02,56.57,56.575,56.5,56.5101," 19,511,040 ",56.575,56.5,5
2021-07-14 13:02,797.9,798.22,796.92,797.327," 11,393,640 ",798.22,796.92,6
2021-07-14 13:02,349.46,349.56,348.85,348.86," 16,666,680 ",349.56,348.85,7
2021-07-14 13:02,3714.3418,3714.3418,3708.24,3708.3483," 6,356,841 ",3714.3418,3708.24,8
2021-07-14 13:02,667.23,667.5599,664.1049,664.99," 25,935,240 ",667.5599,664.1049,9
2021-07-14 13:02,2570.84,2571.69,2569.5675,2570.41," 1,424,520 ",2571.69,2569.5675,10
2021-07-14 13:03,302.0829,302.13,301.88,301.88," 9,352,201.00 ",301.13,300.88,1
2021-07-14 13:03,283.865,284.05,283.55,283.57," 44,593,808.00 ",285.05,284.55,2
2021-07-14 13:03,54.73,54.74,54.69,54.725," 33,027,318 ",55.74,55.69,3
2021-07-14 13:03,155.67,155.73,155.41,155.42," 12,331,735 ",156.73,156.41,4
2021-07-14 13:03,57.57,57.575,57.5,57.5101," 31,380,256 ",58.575,58.5,5
2021-07-14 13:03,798.9,799.22,797.92,798.327," 18,324,771 ",800.22,798.92,6
2021-07-14 13:03,350.46,350.56,349.85,349.86," 26,805,577 ",351.56,350.85,7
2021-07-14 13:03,3715.3418,3715.3418,3709.24,3709.3483," 3,326,637 ",3716.3418,3710.24,8
2021-07-14 13:03,667.23,667.5599,664.1049,664.99," 41,712,511 ",668.5599,665.1049,9
2021-07-14 13:03,2571.84,2572.69,2570.5675,2571.41," 2,291,103 ",2573.69,2571.5675,10
2021-07-14 13:03,301.0829,301.13,300.88,300.88," 4,894,157.00 ",302.13,301.88,1
2021-07-14 13:03,282.865,283.05,282.55,282.57," 23,336,656.00 ",282.05,281.55,2
2021-07-14 13:03,53.73,53.74,53.69,53.725," 17,283,726 ",52.74,52.69,3
2021-07-14 13:03,154.67,154.73,154.41,154.42," 6,453,395 ",153.73,153.41,4
2021-07-14 13:03,56.57,56.575,56.5,56.5101," 16,421,792 ",55.575,55.5,5
2021-07-14 13:03,797.9,798.22,796.92,797.327," 9,589,647 ",797.22,795.92,6
2021-07-14 13:03,349.46,349.56,348.85,348.86," 14,027,789 ",348.56,347.85,7
2021-07-14 13:03,3714.3418,3714.3418,3708.24,3708.3483," 4,018,314 ",3713.3418,3707.24,8
2021-07-14 13:03,668.23,668.5599,665.1049,665.99," 21,828,827 ",667.5599,664.1049,9
2021-07-14 13:03,2570.84,2571.69,2569.5675,2570.41," 1,198,971 ",2570.69,2568.5675,10
2021-07-14 13:04,302.0829,302.13,301.88,301.88," 5,911,754.00 ",302.13,301.88,1
2021-07-14 13:04,283.865,284.05,283.55,283.57," 28,188,832.00 ",285.05,284.55,2
2021-07-14 13:04,54.73,54.74,54.69,54.725," 20,877,372 ",55.74,55.69,3
2021-07-14 13:04,155.67,155.73,155.41,155.42," 7,795,190 ",156.73,156.41,4
2021-07-14 13:04,57.57,57.575,57.5,57.5101," 19,836,224 ",58.575,58.5,5
2021-07-14 13:04,798.9,799.22,797.92,798.327," 11,583,534 ",800.22,798.92,6
2021-07-14 13:04,350.46,350.56,349.85,349.86," 16,944,458 ",351.56,350.85,7
2021-07-14 13:04,3715.3418,3715.3418,3709.24,3709.3483," 4,611,180 ",3716.3418,3710.24,8
2021-07-14 13:04,667.23,667.5599,664.1049,664.99," 26,367,494 ",668.5599,665.1049,9
2021-07-14 13:04,2571.84,2572.69,2570.5675,2571.41," 1,448,262 ",2573.69,2571.5675,10
2021-07-14 13:04,302.0829,302.13,301.88,301.88," 6,783,980.00 ",302.9,302.65,1
2021-07-14 13:04,283.865,284.05,283.55,283.57," 32,347,840.00 ",284.05,283.55,2
2021-07-14 13:04,54.73,54.74,54.69,54.725," 23,957,640 ",54.74,54.69,3
2021-07-14 13:04,155.67,155.73,155.41,155.42," 8,945,300 ",155.73,155.41,4
2021-07-14 13:04,57.57,57.575,57.5,57.5101," 22,762,880 ",57.575,57.5,5
2021-07-14 13:04,798.9,799.22,797.92,798.327," 13,292,580 ",799.22,797.92,6
2021-07-14 13:04,350.46,350.56,349.85,349.86," 19,444,460 ",350.56,349.85,7
2021-07-14 13:04,3715.3418,3715.3418,3709.24,3709.3483," 2,634,960 ",3715.3418,3709.24,8
2021-07-14 13:04,668.23,668.5599,665.1049,665.99," 30,257,780 ",668.5599,665.1049,9
2021-07-14 13:04,2571.84,2572.69,2570.5675,2571.41," 1,661,940 ",2572.69,2570.5675,10
2021-07-14 13:05,300.945,301.2034,300.855,300.89," 3,876,560.00 ",301.2034,300.855,1
2021-07-14 13:05,282.58,282.67,282.44,282.46," 18,484,480.00 ",283.44,283.21,2
2021-07-14 13:05,53.72,53.74,53.7,53.74," 13,690,080 ",54.51,54.47,3
2021-07-14 13:05,154.42,154.45,154.33,154.36," 5,111,600 ",155.22,155.1,4
2021-07-14 13:05,56.52,56.54,56.505,56.52," 13,007,360 ",57.31,57.275,5
2021-07-14 13:05,797.19,798.07,796.3627,796.94," 7,595,760 ",798.84,797.1327,6
2021-07-14 13:05,348.88,349.1,348.67,348.74," 11,111,120 ",349.87,349.44,7
2021-07-14 13:05,3710.6,3712,3709.042,3709.042," 3,359,574 ",3712.77,3709.812,8
2021-07-14 13:05,664.29,665.32,663.9,664.04," 17,290,160 ",666.09,664.67,9
2021-07-14 13:05,2570.23,2570.58,2570,2570," 949,680 ",2571.35,2570.77,10
2021-07-14 13:05,300.945,301.2034,300.855,300.89," 4,942,614.00 ",302.2034,301.855,1
2021-07-14 13:05,282.58,282.67,282.44,282.46," 23,567,712.00 ",282.67,282.44,2
2021-07-14 13:05,53.72,53.74,53.7,53.74," 17,454,852 ",53.74,53.7,3
2021-07-14 13:05,154.42,154.45,154.33,154.36," 6,517,290 ",154.45,154.33,4
2021-07-14 13:05,56.52,56.54,56.505,56.52," 16,584,384 ",56.54,56.505,5
2021-07-14 13:05,797.19,798.07,796.3627,796.94," 9,684,594 ",798.07,796.3627,6
2021-07-14 13:05,348.88,349.1,348.67,348.74," 14,166,678 ",349.1,348.67,7
2021-07-14 13:05,3710.6,3712,3709.042,3709.042," 3,326,637 ",3712,3709.042,8
2021-07-14 13:05,665.06,666.09,664.67,664.81," 22,044,954 ",666.09,664.67,9
2021-07-14 13:05,2570.23,2570.58,2570,2570," 1,210,842 ",2570.58,2570,10
2021-07-14 13:06,301.945,302.2034,301.855,301.89," 4,894,157.00 ",301.2034,300.855,1
2021-07-14 13:06,283.58,283.67,283.44,283.46," 23,336,656.00 ",284.67,284.44,2
2021-07-14 13:06,54.72,54.74,54.7,54.74," 17,283,726 ",55.74,55.7,3
2021-07-14 13:06,155.42,155.45,155.33,155.36," 6,453,395 ",156.45,156.33,4
2021-07-14 13:06,57.52,57.54,57.505,57.52," 16,421,792 ",58.54,58.505,5
2021-07-14 13:06,798.19,799.07,797.3627,797.94," 9,589,647 ",800.07,798.3627,6
2021-07-14 13:06,349.88,350.1,349.67,349.74," 14,027,789 ",351.1,350.67,7
2021-07-14 13:06,3711.6,3713,3710.042,3710.042," 2,634,960 ",3714,3711.042,8
2021-07-14 13:06,665.06,666.09,664.67,664.81," 21,828,827 ",667.09,665.67,9
2021-07-14 13:06,2571.23,2571.58,2571,2571," 1,198,971 ",2572.58,2572,10
2021-07-14 13:06,300.945,301.2034,300.855,300.89," 3,876,560.00 ",301.2034,300.855,1
2021-07-14 13:06,282.58,282.67,282.44,282.46," 18,484,480.00 ",281.67,281.44,2
2021-07-14 13:06,53.72,53.74,53.7,53.74," 13,690,080 ",52.74,52.7,3
2021-07-14 13:06,154.42,154.45,154.33,154.36," 5,111,600 ",153.45,153.33,4
2021-07-14 13:06,56.52,56.54,56.505,56.52," 13,007,360 ",55.54,55.505,5
2021-07-14 13:06,797.19,798.07,796.3627,796.94," 7,595,760 ",797.07,795.3627,6
2021-07-14 13:06,348.88,349.1,348.67,348.74," 11,111,120 ",348.1,347.67,7
2021-07-14 13:06,3710.6,3712,3709.042,3709.042," 1,976,220 ",3711,3708.042,8
2021-07-14 13:06,666.06,667.09,665.67,665.81," 17,290,160 ",666.09,664.67,9
2021-07-14 13:06,2570.23,2570.58,2570,2570," 949,680 ",2569.58,2569,10
2021-07-14 13:07,300.945,301.2034,300.855,300.89," 2,907,420.00 ",301.2034,300.855,1
2021-07-14 13:07,282.58,282.67,282.44,282.46," 13,863,360.00 ",282.67,282.44,2
2021-07-14 13:07,53.72,53.74,53.7,53.74," 10,267,560 ",53.74,53.7,3
2021-07-14 13:07,154.42,154.45,154.33,154.36," 3,833,700 ",154.45,154.33,4
2021-07-14 13:07,56.52,56.54,56.505,56.52," 9,755,520 ",56.54,56.505,5
2021-07-14 13:07,797.19,798.07,796.3627,796.94," 5,696,820 ",798.07,796.3627,6
2021-07-14 13:07,348.88,349.1,348.67,348.74," 8,333,340 ",349.1,348.67,7
2021-07-14 13:07,3710.6,3712,3709.042,3709.042," 658,740 ",3712,3709.042,8
2021-07-14 13:07,665.06,666.09,664.67,664.81," 12,967,620 ",666.09,664.67,9
2021-07-14 13:07,2570.23,2570.58,2570,2570," 712,260 ",2570.58,2570,10
2021-07-14 13:07,300.945,301.2034,300.855,300.89," 969,140.00 ",302.2034,301.855,1
2021-07-14 13:07,282.58,282.67,282.44,282.46," 4,621,120.00 ",282.67,282.44,2
2021-07-14 13:07,53.72,53.74,53.7,53.74," 3,422,520 ",53.74,53.7,3
2021-07-14 13:07,154.42,154.45,154.33,154.36," 1,277,900 ",154.45,154.33,4
2021-07-14 13:07,56.52,56.54,56.505,56.52," 3,251,840 ",56.54,56.505,5
2021-07-14 13:07,797.19,798.07,796.3627,796.94," 1,898,940 ",798.07,796.3627,6
2021-07-14 13:07,348.88,349.1,348.67,348.74," 2,777,780 ",349.1,348.67,7
2021-07-14 13:07,3710.6,3712,3709.042,3709.042," 3,293,700 ",3712,3709.042,8
2021-07-14 13:07,665.06,666.09,664.67,664.81," 4,322,540 ",666.09,664.67,9
2021-07-14 13:07,2570.23,2570.58,2570,2570," 237,420 ",2570.58,2570,10
2021-07-14 13:08,301.945,302.2034,301.855,301.89," 4,845,700.00 ",301.2034,300.855,1
2021-07-14 13:08,283.58,283.67,283.44,283.46," 23,105,600.00 ",284.67,284.44,2
2021-07-14 13:08,54.72,54.74,54.7,54.74," 17,112,600 ",55.74,55.7,3
2021-07-14 13:08,155.42,155.45,155.33,155.36," 6,389,500 ",156.45,156.33,4
2021-07-14 13:08,57.52,57.54,57.505,57.52," 16,259,200 ",58.54,58.505,5
2021-07-14 13:08,798.19,799.07,797.3627,797.94," 9,494,700 ",800.07,798.3627,6
2021-07-14 13:08,349.88,350.1,349.67,349.74," 13,888,900 ",351.1,350.67,7
2021-07-14 13:08,3711.6,3713,3710.042,3710.042," 3,326,637 ",3714,3711.042,8
2021-07-14 13:08,665.06,666.09,664.67,664.81," 21,612,700 ",667.09,665.67,9
2021-07-14 13:08,2571.23,2571.58,2571,2571," 1,187,100 ",2572.58,2572,10
2021-07-14 13:08,300.945,301.2034,300.855,300.89," 4,894,157.00 ",302.2034,301.855,1
2021-07-14 13:08,282.58,282.67,282.44,282.46," 23,336,656.00 ",281.67,281.44,2
2021-07-14 13:08,53.72,53.74,53.7,53.74," 17,283,726 ",52.74,52.7,3
2021-07-14 13:08,154.42,154.45,154.33,154.36," 6,453,395 ",153.45,153.33,4
2021-07-14 13:08,56.52,56.54,56.505,56.52," 16,421,792 ",55.54,55.505,5
2021-07-14 13:08,797.19,798.07,796.3627,796.94," 9,589,647 ",797.07,795.3627,6
2021-07-14 13:08,348.88,349.1,348.67,348.74," 14,027,789 ",348.1,347.67,7
2021-07-14 13:08,3710.6,3712,3709.042,3709.042," 6,389,778 ",3711,3708.042,8
2021-07-14 13:08,666.06,667.09,665.67,665.81," 21,828,827 ",666.09,664.67,9
2021-07-14 13:08,2570.23,2570.58,2570,2570," 1,198,971 ",2569.58,2569,10
2021-07-14 13:09,301.945,302.2034,301.855,301.89," 9,400,658.00 ",302.2034,301.855,1
2021-07-14 13:09,283.58,283.67,283.44,283.46," 44,824,864.00 ",284.67,284.44,2
2021-07-14 13:09,54.72,54.74,54.7,54.74," 33,198,444 ",55.74,55.7,3
2021-07-14 13:09,155.42,155.45,155.33,155.36," 12,395,630 ",156.45,156.33,4
2021-07-14 13:09,57.52,57.54,57.505,57.52," 31,542,848 ",58.54,58.505,5
2021-07-14 13:09,798.19,799.07,797.3627,797.94," 18,419,718 ",800.07,798.3627,6
2021-07-14 13:09,349.88,350.1,349.67,349.74," 26,944,466 ",351.1,350.67,7
2021-07-14 13:09,3711.6,3713,3710.042,3710.042," 3,590,133 ",3714,3711.042,8
2021-07-14 13:09,665.06,666.09,664.67,664.81," 41,928,638 ",667.09,665.67,9
2021-07-14 13:09,2571.23,2571.58,2571,2571," 2,302,974 ",2572.58,2572,10
2021-07-14 13:09,301.945,302.2034,301.855,301.89," 5,281,813.00 ",302.9734,302.625,1
2021-07-14 13:09,283.58,283.67,283.44,283.46," 25,185,104.00 ",283.67,283.44,2
2021-07-14 13:09,54.72,54.74,54.7,54.74," 18,652,734 ",54.74,54.7,3
2021-07-14 13:09,155.42,155.45,155.33,155.36," 6,964,555 ",155.45,155.33,4
2021-07-14 13:09,57.52,57.54,57.505,57.52," 17,722,528 ",57.54,57.505,5
2021-07-14 13:09,798.19,799.07,797.3627,797.94," 10,349,223 ",799.07,797.3627,6
2021-07-14 13:09,349.88,350.1,349.67,349.74," 15,138,901 ",350.1,349.67,7
2021-07-14 13:09,3711.6,3713,3710.042,3710.042," 3,952,440 ",3713,3710.042,8
2021-07-14 13:09,666.06,667.09,665.67,665.81," 23,557,843 ",667.09,665.67,9
2021-07-14 13:09,2571.23,2571.58,2571,2571," 1,293,939 ",2571.58,2571,10
2021-07-14 13:10,300.95,301.0395,300.79,300.8522," 5,814,840.00 ",301.0395,300.79,1
2021-07-14 13:10,282.45,282.64,282.45,282.55," 27,726,720.00 ",283.41,283.22,2
2021-07-14 13:10,53.73,53.74,53.72,53.73," 20,535,120 ",54.51,54.49,3
2021-07-14 13:10,154.37,154.425,154.33,154.38," 7,667,400 ",155.195,155.1,4
2021-07-14 13:10,56.52,56.525,56.43,56.44," 19,511,040 ",57.295,57.2,5
2021-07-14 13:10,797.05,797.45,795.57,795.93," 11,393,640 ",798.22,796.34,6
2021-07-14 13:10,348.78,348.8406,348.65,348.7," 16,666,680 ",349.6106,349.42,7
2021-07-14 13:10,3709.35,3711.4999,3708,3708," 2,964,330 ",3712.2699,3708.77,8
2021-07-14 13:10,664.02,664.85,663.89,663.96," 25,935,240 ",665.62,664.66,9
2021-07-14 13:10,2568.9,2569.3403,2568.52,2569.3403," 1,424,520 ",2570.1103,2569.29,10
2021-07-14 13:10,300.95,301.0395,300.79,300.8522," 4,361,130.00 ",302.0395,301.79,1
2021-07-14 13:10,282.45,282.64,282.45,282.55," 20,795,040.00 ",282.64,282.45,2
2021-07-14 13:10,53.73,53.74,53.72,53.73," 15,401,340 ",53.74,53.72,3
2021-07-14 13:10,154.37,154.425,154.33,154.38," 5,750,550 ",154.425,154.33,4
2021-07-14 13:10,56.52,56.525,56.43,56.44," 14,633,280 ",56.525,56.43,5
2021-07-14 13:10,797.05,797.45,795.57,795.93," 8,545,230 ",797.45,795.57,6
2021-07-14 13:10,348.78,348.8406,348.65,348.7," 12,500,010 ",348.8406,348.65,7
2021-07-14 13:10,3709.35,3711.4999,3708,3708," 6,356,841 ",3711.4999,3708,8
2021-07-14 13:10,664.79,665.62,664.66,664.73," 19,451,430 ",665.62,664.66,9
2021-07-14 13:10,2568.9,2569.3403,2568.52,2569.3403," 1,068,390 ",2569.3403,2568.52,10
2021-07-14 13:11,301.95,302.0395,301.79,301.8522," 9,352,201.00 ",301.0395,300.79,1
2021-07-14 13:11,283.45,283.64,283.45,283.55," 44,593,808.00 ",284.64,284.45,2
2021-07-14 13:11,54.73,54.74,54.72,54.73," 33,027,318 ",55.74,55.72,3
2021-07-14 13:11,155.37,155.425,155.33,155.38," 12,331,735 ",156.425,156.33,4
2021-07-14 13:11,57.52,57.525,57.43,57.44," 31,380,256 ",58.525,58.43,5
2021-07-14 13:11,798.05,798.45,796.57,796.93," 18,324,771 ",799.45,797.57,6
2021-07-14 13:11,349.78,349.8406,349.65,349.7," 26,805,577 ",350.8406,350.65,7
2021-07-14 13:11,3710.35,3712.4999,3709,3709," 3,326,637 ",3713.4999,3710,8
2021-07-14 13:11,664.79,665.62,664.66,664.73," 41,712,511 ",666.62,665.66,9
2021-07-14 13:11,2569.9,2570.3403,2569.52,2570.3403," 2,291,103 ",2571.3403,2570.52,10
2021-07-14 13:11,300.95,301.0395,300.79,300.8522," 4,894,157.00 ",301.0395,300.79,1
2021-07-14 13:11,282.45,282.64,282.45,282.55," 23,336,656.00 ",281.64,281.45,2
2021-07-14 13:11,53.73,53.74,53.72,53.73," 17,283,726 ",52.74,52.72,3
2021-07-14 13:11,154.37,154.425,154.33,154.38," 6,453,395 ",153.425,153.33,4
2021-07-14 13:11,56.52,56.525,56.43,56.44," 16,421,792 ",55.525,55.43,5
2021-07-14 13:11,797.05,797.45,795.57,795.93," 9,589,647 ",796.45,794.57,6
2021-07-14 13:11,348.78,348.8406,348.65,348.7," 14,027,789 ",347.8406,347.65,7
2021-07-14 13:11,3709.35,3711.4999,3708,3708," 3,227,826 ",3710.4999,3707,8
2021-07-14 13:11,665.79,666.62,665.66,665.73," 21,828,827 ",665.62,664.66,9
2021-07-14 13:11,2568.9,2569.3403,2568.52,2569.3403," 1,198,971 ",2568.3403,2567.52,10
2021-07-14 13:12,300.95,301.0395,300.79,300.8522," 4,748,786.00 ",301.0395,300.79,1
2021-07-14 13:12,282.45,282.64,282.45,282.55," 22,643,488.00 ",282.64,282.45,2
2021-07-14 13:12,53.73,53.74,53.72,53.73," 16,770,348 ",53.74,53.72,3
2021-07-14 13:12,154.37,154.425,154.33,154.38," 6,261,710 ",154.425,154.33,4
